arch,width,seed,noise,params
resnet18,1,1,0.15,11178954
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
877,1.1921809515190125,0.64742,0.8957546528816223,0.7123,-0.018766937777400017,-0.04677220433950424,-0.003973952494561672,-0.005284508690237999,0.012330478988587856,0.02016063779592514,0.0323919840157032,0.0010798296425491571,0.0019451536936685443,-0.005418878514319658,-0.0015204012161120772,-0.004708122927695513,-0.007776363752782345,-0.009153349325060844,-0.0034505196381360292,-0.009412379935383797,-0.017071323469281197
878,1.1955638291931152,0.64392,0.8936197523117065,0.7124,-0.020041218027472496,-0.049198590219020844,-0.004534469451755285,-0.006346914917230606,0.013391610234975815,0.019689379259943962,0.032877739518880844,0.0011969790793955326,-0.00023517399677075446,-0.004214297514408827,-0.0010016821324825287,-0.002056009601801634,-0.0055541060864925385,-0.00613976176828146,-0.0036857377272099257,-0.008057622238993645,-0.014287102967500687
879,1.191836441192627,0.64566,0.8932295530319214,0.7139,-0.018551036715507507,-0.05351705849170685,-0.0030387241858989,-0.007807607762515545,0.011248867027461529,0.019863847643136978,0.03408326581120491,0.005187321454286575,0.0016085465904325247,-0.0009052687091752887,-8.542556315660477e-05,-0.001974928192794323,-0.004994974471628666,-0.005305679980665445,-0.003022044664248824,-0.007831759750843048,-0.015358520671725273
880,1.1953510961151124,0.64314,0.8944393572807312,0.7129,-0.019105855375528336,-0.054872237145900726,-0.004411404952406883,-0.00891081616282463,0.012379051186144352,0.019676433876156807,0.03352528065443039,0.0029389902483671904,0.0023931798059493303,-0.003199137281626463,-0.001511375536210835,-0.0018131444230675697,-0.005940132774412632,-0.006447364576160908,-0.004340107087045908,-0.009541943669319153,-0.016458412632346153
881,1.1924425384140014,0.64492,0.8973573113441468,0.7118,-0.018406163901090622,-0.0482628159224987,-0.005487876944243908,-0.005380227230489254,0.012566894292831421,0.020413026213645935,0.0322844460606575,0.0004197157104499638,0.0007263345178216696,-0.00457396637648344,-0.0019109840504825115,-0.0029677902348339558,-0.006391299422830343,-0.006650572642683983,-0.0027762576937675476,-0.00778915686532855,-0.013231894001364708
882,1.195232798652649,0.64272,0.8983923248291016,0.7116,-0.014657149091362953,-0.049640391021966934,-0.0011540442937985063,-0.006843298673629761,0.011067253537476063,0.021025748923420906,0.03313135355710983,0.004208908881992102,0.002434119116514921,-0.00259924354031682,-0.0022756054531782866,-0.005062553100287914,-0.007397094741463661,-0.009244062937796116,-0.005841277539730072,-0.01084963046014309,-0.008111732080578804
883,1.1957989651107788,0.64442,0.8939976462364196,0.7125,-0.0192568376660347,-0.0494643859565258,-0.004235605243593454,-0.005982041358947754,0.011344842612743378,0.02009054459631443,0.032608769834041595,0.002393506234511733,0.0016024622600525618,-0.003941190894693136,-0.0018688095733523369,-0.0035509674344211817,-0.007107129320502281,-0.007586462423205376,-0.0051140133291482925,-0.010200047865509987,-0.020585093647241592
884,1.1931616845703126,0.6427,0.8929110281944275,0.7144,-0.01850895769894123,-0.05123984068632126,-0.003909215796738863,-0.007479448802769184,0.011457463726401329,0.019525831565260887,0.03313863277435303,0.0038844626396894455,0.0017706052167341113,-0.0027283872477710247,-0.0014703087508678436,-0.003171113785356283,-0.005448729731142521,-0.008130756206810474,-0.004957573022693396,-0.010192126967012882,-0.016245270147919655
885,1.1923342736434936,0.64484,0.8947632486343384,0.7139,-0.01732044294476509,-0.06165509670972824,-0.0019841401372104883,-0.013025355525314808,0.01138361170887947,0.0168147049844265,0.03415199741721153,0.0068710967898368835,0.00293349614366889,-0.00022658301168121397,-0.0013055349700152874,-0.002943285508081317,-0.005979057867079973,-0.008117590099573135,-0.006709715351462364,-0.010203962214291096,-0.012154590338468552
886,1.1918411791229249,0.6471,0.8918710577964782,0.713,-0.016223706305027008,-0.04909292608499527,-0.0019917991012334824,-0.006390242371708155,0.009854007512331009,0.02055036835372448,0.032283421605825424,0.003304580692201853,0.0012399796396493912,-0.002927046502009034,-0.002218489767983556,-0.003959739580750465,-0.006984865292906761,-0.007954727858304977,-0.004439495038241148,-0.007443842478096485,-0.01780674234032631
887,1.1871563013076782,0.64768,0.8934808503150939,0.7127,-0.018718380481004715,-0.050571147352457047,-0.0033151754178106785,-0.006918848492205143,0.011434189043939114,0.020473822951316833,0.03316450119018555,0.0012454572133719921,0.0010809393133968115,-0.004862777888774872,-0.0013695202069357038,-0.0027933979872614145,-0.004936157260090113,-0.00739040644839406,-0.0028263453859835863,-0.007222847547382116,-0.014488711021840572
888,1.1865447119903565,0.64562,0.8969486120224,0.711,-0.01986042782664299,-0.06036704033613205,-0.0028037698939442635,-0.011690686456859112,0.013165431097149849,0.017030049115419388,0.03293054550886154,0.006642424967139959,0.0027408027090132236,0.0006920599844306707,0.0005631881067529321,-0.0003449803916737437,-0.004105602391064167,-0.00418073870241642,-0.002328217262402177,-0.009465065784752369,-0.013203339651226997
889,1.1889826106262207,0.64608,0.8939362248420716,0.7123,-0.017055107280611992,-0.050703808665275574,-0.001314314198680222,-0.007298853248357773,0.01055424939841032,0.0199553482234478,0.03318840265274048,0.003413040190935135,0.0020876608323305845,-0.0028421019669622183,-0.0006907701026648283,-0.002968672662973404,-0.006030125543475151,-0.006748500745743513,-0.0031536552123725414,-0.007856798358261585,-0.011406037956476212
890,1.1862566088104247,0.64716,0.8922919065475464,0.714,-0.01945565640926361,-0.05534595251083374,-0.0028741350397467613,-0.009322105906903744,0.012907945550978184,0.01889888010919094,0.03396432101726532,0.005704896058887243,0.003041220363229513,-0.0009058706345967948,-0.0007784003391861916,-0.002899469807744026,-0.004845866467803717,-0.0075011965818703175,-0.003910208586603403,-0.008246460929512978,-0.014147051610052586
891,1.1953724546051026,0.6432,0.8942710824966431,0.714,-0.017260577529668808,-0.05121754854917526,-0.003380722366273403,-0.007076927460730076,0.010802226141095161,0.020118016749620438,0.03286708518862724,0.0048567322082817554,0.0024490579962730408,-0.0018736440688371658,-0.002080875216051936,-0.0042909374460577965,-0.007080081384629011,-0.008423460647463799,-0.0038962652906775475,-0.008285313844680786,-0.0181907769292593
892,1.1938137574768066,0.64622,0.8952901017189026,0.713,-0.021788548678159714,-0.05125200375914574,-0.003175636287778616,-0.008186795748770237,0.011423364281654358,0.017764704301953316,0.033463284373283386,0.002578774932771921,0.0006652958691120148,-0.0035974003840237856,-0.0015610718401148915,-0.0024551688693463802,-0.006767255254089832,-0.00677049346268177,-0.004966643638908863,-0.004237230401486158,-0.012203870341181755
893,1.1872991498565675,0.6467,0.8937581958770752,0.7146,-0.019621217623353004,-0.05254281312227249,-0.0022541414946317673,-0.008297033607959747,0.010949438437819481,0.018747303634881973,0.03292853757739067,0.004884696565568447,0.002304459922015667,-0.0017786473035812378,-0.0007949847495183349,-0.0029095911886543036,-0.005888951011002064,-0.006018170155584812,-0.0037719502579420805,-0.009477989748120308,-0.01351882517337799
894,1.1868526879119874,0.64608,0.891867015838623,0.7144,-0.01527769211679697,-0.049739349633455276,-0.0035734609700739384,-0.005761394742876291,0.012636267580091953,0.0218634195625782,0.03395770490169525,0.0026100955437868834,0.0015765931457281113,-0.002890663454309106,-0.0008145410683937371,-0.0025067636743187904,-0.0052057537250220776,-0.006183786317706108,-0.0048681460320949554,-0.008631435222923756,-0.012652622535824776
895,1.1870990463638305,0.64636,0.8934385529518127,0.7142,-0.01781734637916088,-0.06142954155802727,-0.0027576196007430553,-0.012291623279452324,0.013731369748711586,0.0175727978348732,0.035878702998161316,0.005782565101981163,0.0024596289731562138,0.000316397228743881,-0.00035540314274840057,-0.0007865765364840627,-0.00488613685593009,-0.004717003554105759,-0.004141600802540779,-0.007807227782905102,-0.008872289210557938
896,1.1842658695220947,0.64778,0.8935386203765869,0.7121,-0.022319160401821136,-0.051848314702510834,-0.0058377268724143505,-0.007013930939137936,0.013581233099102974,0.019641505554318428,0.03555939719080925,0.004545760806649923,0.0022732065990567207,-0.0015940996818244457,-0.0005829368601553142,-0.0021587740629911423,-0.006210898049175739,-0.006885487120598555,-0.005208007525652647,-0.008311666548252106,-0.01498314831405878
897,1.1855478766250611,0.64746,0.8951987001419067,0.7126,-0.02077164687216282,-0.048618145287036896,-0.00432165851816535,-0.005127732641994953,0.011048226617276669,0.021283810958266258,0.03349801152944565,0.0019858137238770723,0.002809420693665743,-0.003613760694861412,-0.0019619925878942013,-0.003398575820028782,-0.006659053266048431,-0.00744586531072855,-0.004722497425973415,-0.007945911027491093,-0.017001647502183914
898,1.1837389714050293,0.64602,0.8947383604049682,0.7122,-0.020226549357175827,-0.05539553984999657,-0.0029068547300994396,-0.009731978178024292,0.012642601504921913,0.018030911684036255,0.0340515673160553,0.002248175675049424,0.002283400623127818,-0.0038760886527597904,-0.0013232342898845673,-0.0017368622357025743,-0.005774160847067833,-0.005734310485422611,-0.0029101299587637186,-0.005881001707166433,-0.01448060479015112
899,1.1900500984001159,0.6451,0.8942780561447143,0.7136,-0.01980244368314743,-0.061805713921785355,-0.0018670514691621065,-0.012020854279398918,0.012210587039589882,0.017671804875135422,0.0353093221783638,0.007931395433843136,0.0038222663570195436,0.0014620516449213028,-0.0005117265391163528,-0.000419137766584754,-0.0034202781971544027,-0.004297797568142414,-0.0037205517292022705,-0.006542533170431852,-0.012093039229512215
900,1.1852012656784057,0.64604,0.8946685377120972,0.7122,-0.02023741975426674,-0.04816914349794388,-0.006122748367488384,-0.005321916658431292,0.012599450536072254,0.02047412283718586,0.03333284705877304,0.0017932394985109568,0.0014025457203388214,-0.0037971055135130882,-0.0016451016999781132,-0.0014825498219579458,-0.006421777885407209,-0.005171527620404959,-0.004204704891890287,-0.007629256695508957,-0.018394621089100838
901,1.1899569290924072,0.64516,0.8925672788619995,0.7142,-0.018162444233894348,-0.05064082518219948,-0.005366840865463018,-0.005459858104586601,0.012219877913594246,0.021791115403175354,0.033181194216012955,0.0022268174216151237,0.001168139511719346,-0.0036858522798866034,-0.0014931915793567896,-0.0021186997182667255,-0.005878555588424206,-0.006327793933451176,-0.004450653679668903,-0.009219980798661709,-0.015360132791101933
902,1.1842342190551758,0.64888,0.8947913516044617,0.7135,-0.020037896931171417,-0.046765051782131195,-0.002611649688333273,-0.00486343028023839,0.013446609489619732,0.02054114267230034,0.030619574710726738,0.00016774995310697705,0.0027061193250119686,-0.005785690620541573,-0.0013583775144070387,-0.0027039838023483753,-0.005245803389698267,-0.006430084817111492,-0.0020416416227817535,-0.008845294825732708,-0.014862380921840668
903,1.1835829988861084,0.64712,0.8935331881523132,0.7155,-0.015770072117447853,-0.049018338322639465,-0.0050297388806939125,-0.005411216523498297,0.011728779412806034,0.02195584401488304,0.03211351856589317,0.0016797792632132769,-0.0003523221530485898,-0.003913586493581533,-0.0011611266527324915,-0.0028567123226821423,-0.006249016150832176,-0.007399981375783682,-0.005808007903397083,-0.009100202471017838,-0.019352396950125694
904,1.1816331991958617,0.64918,0.8931071402549744,0.7148,-0.0184987373650074,-0.05412007123231888,-0.003893604502081871,-0.008112992160022259,0.011916393414139748,0.019846344366669655,0.032936934381723404,0.002752465195953846,0.0024973058607429266,-0.0025188608560711145,-0.0005394815816543996,-0.0027393419295549393,-0.005183569621294737,-0.006138316355645657,-0.005719482433050871,-0.010198919102549553,-0.01838873140513897
905,1.181592971343994,0.64842,0.8956422950744629,0.7129,-0.018204087391495705,-0.051487699151039124,-0.0009755340288393199,-0.00797401461750269,0.010698799975216389,0.018344929441809654,0.03249383345246315,0.005859133321791887,0.0033278821501880884,-0.001490614376962185,-0.0025869528762996197,-0.006023378111422062,-0.006523637101054192,-0.01053604856133461,-0.004832602106034756,-0.009794591926038265,-0.017308391630649567
906,1.1842332577896117,0.64744,0.8951621999740601,0.7153,-0.01993696019053459,-0.045880235731601715,-0.004679158329963684,-0.0041390107944607735,0.012186274863779545,0.020963802933692932,0.03365253284573555,0.0033242125064134598,0.0019704047590494156,-0.003048316342756152,-0.002310608746483922,-0.0038633474614471197,-0.007158371619880199,-0.007876923307776451,-0.003870219923555851,-0.009440676309168339,-0.013223683461546898
907,1.1832311521148682,0.64878,0.8910362620353699,0.7136,-0.01714140735566616,-0.054144177585840225,-0.0025000222958624363,-0.0092390738427639,0.011919640004634857,0.018476247787475586,0.03300914168357849,0.004793198779225349,0.0023109628818929195,-0.0013875062577426434,-0.0008516180096194148,-0.0021474643144756556,-0.0049141813069581985,-0.005904113873839378,-0.00500470120459795,-0.008143178187310696,-0.015264659188687801
908,1.185514331703186,0.6478,0.8911271459579467,0.7127,-0.020894693210721016,-0.05272514745593071,-0.0042908936738967896,-0.007074421271681786,0.011432508938014507,0.019685592502355576,0.03359122946858406,0.00431255716830492,0.0023877471685409546,-0.0019037260208278894,-0.0014619935536757112,-0.0023394604213535786,-0.0058215027675032616,-0.007126666139811277,-0.004257959313690662,-0.006618121638894081,-0.01433981116861105
909,1.1822056071853637,0.64838,0.890950065612793,0.7156,-0.01652374118566513,-0.05192852392792702,-0.00368965114466846,-0.006574656814336777,0.0118002500385046,0.021742762997746468,0.03423157334327698,0.001904093660414219,0.0016153159085661173,-0.0038605723530054092,-0.0010203288402408361,-0.0035609928891062737,-0.0058349003084003925,-0.007261802442371845,-0.0036764992401003838,-0.009598788805305958,-0.015313959680497646
910,1.178055139312744,0.64942,0.8913179065704345,0.7149,-0.01799074560403824,-0.0476505272090435,-0.004282351583242416,-0.00570962019264698,0.011362576857209206,0.021032162010669708,0.032734278589487076,-0.000151898231706582,0.0007373933913186193,-0.005596705246716738,-0.0012839979026466608,-0.0035985526628792286,-0.006233333144336939,-0.007274429313838482,-0.004895096179097891,-0.01187029480934143,-0.013791501522064209
911,1.1802611905670166,0.6485,0.8936762031555175,0.7134,-0.015967652201652527,-0.047682106494903564,-0.0037503130733966827,-0.004632124211639166,0.011061259545385838,0.02252940833568573,0.03277982398867607,0.0009310038294643164,-6.876133556943387e-05,-0.004558061249554157,-0.0011257296428084373,-0.0046833413653075695,-0.006681482773274183,-0.009446431882679462,-0.00451516592875123,-0.00966961681842804,-0.015974702313542366
912,1.1833915604019165,0.64728,0.8946340224266053,0.7156,-0.01811075024306774,-0.04620661586523056,-0.0023613804951310158,-0.004942114930599928,0.01221129484474659,0.020842887461185455,0.031103994697332382,-0.0008990757633000612,0.0023732606787234545,-0.007865151390433311,-0.002067390363663435,-0.005655838176608086,-0.006859417539089918,-0.01015112828463316,-0.004739373456686735,-0.01168445497751236,-0.016110798344016075
913,1.1799260033988952,0.6513,0.892345728302002,0.7164,-0.018296346068382263,-0.05001440271735191,-0.003535171505063772,-0.005339695140719414,0.013684149831533432,0.022467605769634247,0.03261096030473709,0.00035686243791133165,0.0005193586694076657,-0.005591845605522394,-0.0011825192486867309,-0.0022012246772646904,-0.004512464161962271,-0.006127834320068359,-0.004619087092578411,-0.0106281079351902,-0.01699974574148655
