arch,width,seed,noise,params
resnet18,0.2,1,0.15,396286
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
562,1.6638090444183349,0.43958,1.3662991157531739,0.5305,0.034518659114837646,0.0018190104747191072,0.016240855678915977,0.01122286170721054,-0.008879799395799637,0.05255946144461632,0.00596786430105567,-0.034668873995542526,0.013737738132476807,-0.03058111108839512,0.011159755289554596,-0.00716377655044198,-0.006746059283614159,-0.009320860728621483,0.006176918279379606,-0.004453056491911411,0.0005282655474729836
563,1.6680132434082031,0.43518,1.3691907371520997,0.5271,0.039544034749269485,0.013987962156534195,0.00971568189561367,0.025498565286397934,0.005083387717604637,0.062490932643413544,0.0028813080862164497,-0.05058339238166809,0.020279785618185997,-0.0491221621632576,0.011195443570613861,-0.006754199042916298,-0.00658960547298193,-0.011641002260148525,0.0039850338362157345,-0.006671719718724489,-0.0066667888313531876
564,1.6693634134292603,0.43786,1.364487575340271,0.5307,0.03800763562321663,0.00781495962291956,0.013400760479271412,0.0173198115080595,-0.008538054302334785,0.05654469132423401,0.0065508573316037655,-0.03778022527694702,0.014132694341242313,-0.03499770537018776,0.011289861984550953,-0.003911502193659544,-0.008114414289593697,-0.00730553176254034,0.0035461261868476868,-0.005176379345357418,0.0017291258554905653
565,1.6616499866104126,0.44052,1.369763805770874,0.5283,0.04085245355963707,0.013219025917351246,0.012117995880544186,0.021973010152578354,-0.0015175093431025743,0.05873599275946617,0.0029294840060174465,-0.04781584441661835,0.016290554776787758,-0.045190826058387756,0.01492314599454403,-0.006575404200702906,-0.006293913349509239,-0.009578428231179714,-0.0002851932658813894,-0.0033320493530482054,-0.005779678001999855
566,1.6678172484588623,0.43714,1.3629923406600952,0.5297,0.04157691448926926,0.01781308650970459,0.009638268500566483,0.02435319498181343,-0.002620355226099491,0.06285133212804794,0.0029649739153683186,-0.038650669157505035,0.006818349473178387,-0.03432918339967728,0.013289714232087135,-0.009689060039818287,-0.012090150266885757,-0.012606280855834484,0.003211503615602851,0.0002773129381239414,-0.0035653060767799616
567,1.6647071969985963,0.43722,1.3718464845657348,0.5262,0.028745923191308975,-0.004030514508485794,0.016505971550941467,0.009645137935876846,-0.004937593825161457,0.05087359622120857,0.010071423836052418,-0.04194154217839241,0.01933550275862217,-0.04122275114059448,0.0144444415345788,-0.0034186788834631443,-0.006141832564026117,-0.005823186598718166,-0.0036813754122704268,-0.005426120478659868,-0.0028498959727585316
568,1.6630377227020263,0.43878,1.3652242389678955,0.5303,0.040571581572294235,0.01270521990954876,0.00812339223921299,0.02306416444480419,-0.005830821581184864,0.061607759445905685,0.0012399182887747884,-0.039146117866039276,0.018194667994976044,-0.0347772017121315,0.009512839838862419,-0.002590459305793047,-0.005750243552029133,-0.006472203880548477,0.006779765244573355,-0.008607453666627407,0.0017001028172671795
569,1.6611359756469726,0.44102,1.3709186681747436,0.5266,0.029982533305883408,-0.004614001139998436,0.017947308719158173,0.011077472008764744,-0.0043361978605389595,0.05227725952863693,0.008890687488019466,-0.04222194477915764,0.022521652281284332,-0.042099278420209885,0.013279959559440613,-0.0016426555812358856,-0.0037392512895166874,-0.0044388845562934875,-0.0023239701986312866,-0.005048272665590048,-0.00303103169426322
570,1.6645927920150756,0.44138,1.364493171310425,0.5324,0.041325416415929794,0.00947699137032032,0.01606244035065174,0.018157601356506348,-0.0018737908685579896,0.05724805220961571,0.004210589919239283,-0.03868597745895386,0.015697874128818512,-0.03489913046360016,0.011087622493505478,-0.0053111896850168705,-0.006353197619318962,-0.007095714099705219,0.003918944392353296,-0.0019700247794389725,0.001923317788168788
571,1.666160506668091,0.4375,1.3660072937011718,0.5274,0.031230119988322258,0.004684113897383213,0.014173964038491249,0.0113233532756567,-0.0015818106476217508,0.05131540447473526,0.005590557120740414,-0.03986110910773277,0.010980157181620598,-0.03821756690740585,0.01101105660200119,-0.0063984147273004055,-0.010984992608428001,-0.009338158182799816,-0.001964349765330553,-0.0008930410258471966,-0.001656196778640151
572,1.6625186373519898,0.44228,1.364125646018982,0.5281,0.040859900414943695,0.01909676380455494,0.007178938016295433,0.02613321878015995,0.003601619740948081,0.06245283782482147,-0.0008093568030744791,-0.046853650361299515,0.015541678294539452,-0.045282453298568726,0.012315508909523487,-0.006069528870284557,-0.006904115434736013,-0.009996520355343819,0.005231146700680256,-0.005246513523161411,-0.00014140247367322445
573,1.662335801925659,0.44274,1.3636192323684693,0.5319,0.03754718601703644,0.011517738923430443,0.01217548456043005,0.01897439733147621,-0.0017956672236323357,0.05748215317726135,0.0037563140504062176,-0.04189784452319145,0.015863826498389244,-0.039529114961624146,0.010980439372360706,-0.004509592428803444,-0.008272749371826649,-0.007760124746710062,0.0030457191169261932,-0.004076589830219746,-0.0021452377550303936
574,1.6616110869598388,0.44128,1.36434095993042,0.528,0.029034940525889397,0.0037022153846919537,0.014216640964150429,0.01348034292459488,-0.001146051799878478,0.053302232176065445,0.0057079303078353405,-0.043727777898311615,0.018404772505164146,-0.04156818240880966,0.011278635822236538,-0.0039259521290659904,-0.006608227267861366,-0.006327381823211908,0.0017364989034831524,-0.0038025928661227226,-0.001760945189744234
575,1.6632873889923097,0.4409,1.3689735782623291,0.5296,0.03525621071457863,0.01380033791065216,0.008396804332733154,0.024717172607779503,-0.00042516645044088364,0.061665985733270645,0.002279230859130621,-0.05086660385131836,0.0189110916107893,-0.04849528521299362,0.014082125388085842,-0.0028059962205588818,-0.005666261538863182,-0.006814064458012581,0.004333569202572107,-0.005280656274408102,0.0025850331876426935
576,1.6638379665756227,0.44246,1.367711046409607,0.5277,0.030961154028773308,-0.0010843409691005945,0.015231394208967686,0.012643568217754364,-0.0024939996656030416,0.05369708687067032,0.004755557980388403,-0.043386928737163544,0.02039998024702072,-0.0409744456410408,0.012554937973618507,-0.004749657586216927,-0.0050284177996218204,-0.007382688578218222,0.006161842029541731,-0.005752124823629856,0.005373561754822731
577,1.6609263165283203,0.44254,1.3605851016998292,0.5328,0.03436776250600815,0.004900967236608267,0.012684549205005169,0.013180149719119072,-0.005460474174469709,0.0538388192653656,0.0038530167657881975,-0.038565121591091156,0.01619616523385048,-0.035171736031770706,0.011393660679459572,-0.005339984316378832,-0.006514237727969885,-0.009013283997774124,0.0036062041763216257,-0.006733753252774477,0.0010481833014637232
578,1.661250584411621,0.4432,1.3642365264892578,0.5312,0.04065342992544174,0.004731711000204086,0.015326474793255329,0.01959543116390705,-0.0017526126466691494,0.059950027614831924,0.008413945324718952,-0.04371235892176628,0.013349916785955429,-0.040238115936517715,0.01517600566148758,-0.006791179068386555,-0.00820896402001381,-0.010146315209567547,0.0011230430100113153,-0.0019564880058169365,-0.004761768504977226
579,1.6611990911865235,0.44136,1.3598433601379394,0.5339,0.03728461265563965,0.01195458509027958,0.01173210795968771,0.018071461468935013,-0.003575415350496769,0.05770336836576462,0.0039963629096746445,-0.03829873353242874,0.01694689877331257,-0.037023093551397324,0.010642563924193382,-0.003533889539539814,-0.005394207313656807,-0.007450911216437817,0.003602693323045969,-0.00652699638158083,-0.00016516301548108459
580,1.6630517293930054,0.44,1.3569992071151733,0.5328,0.03696409612894058,0.009338902309536934,0.011138707399368286,0.016840416938066483,-0.009017301723361015,0.05744880437850952,0.003818131983280182,-0.03629244863986969,0.011113720014691353,-0.032049983739852905,0.011492922902107239,-0.004644979722797871,-0.008503983728587627,-0.008774921298027039,0.00105694227386266,-0.003572202520444989,-0.0030673816800117493
581,1.663650954208374,0.44298,1.3601116115570069,0.5325,0.03428908437490463,0.00246054376475513,0.013610837049782276,0.014053652063012123,-0.006062489468604326,0.05537503585219383,0.009761488996446133,-0.03784604370594025,0.013773035258054733,-0.03546199947595596,0.012269719503819942,-0.004490375053137541,-0.008661089465022087,-0.0077573456801474094,0.002460343297570944,-0.003270331770181656,-0.0010286315809935331
582,1.659337569923401,0.44266,1.3589400003433227,0.5338,0.03373653441667557,0.0052796900272369385,0.01761597767472267,0.016320819035172462,-0.0037406671326607466,0.05737332999706268,0.006373727694153786,-0.037210166454315186,0.014521945267915726,-0.03487471491098404,0.009780853986740112,-0.004014882259070873,-0.006214825436472893,-0.007778115104883909,0.0008352661388926208,-0.005184141919016838,-0.0034799042623490095
583,1.6621750122070313,0.4404,1.3651839199066163,0.5294,0.03199431300163269,-0.003981445915997028,0.01537560299038887,0.010153479874134064,-0.012670595198869705,0.0522347167134285,0.0071039660833776,-0.03947228565812111,0.019320528954267502,-0.03827495872974396,0.012667928822338581,-0.0013655214570462704,-0.003641968360170722,-0.0036148703657090664,-0.0018596295267343521,-0.005106248427182436,0.0033181621693074703
584,1.6609893557739257,0.44158,1.3663548343658447,0.5271,0.037969574332237244,0.009131072089076042,0.011868846602737904,0.01878749020397663,-0.0034426753409206867,0.05762537196278572,0.0024600366596132517,-0.047131337225437164,0.01795724406838417,-0.04522734135389328,0.01221109926700592,-0.0019663949497044086,-0.007094106636941433,-0.006171136163175106,0.0015213063452392817,-0.003815379459410906,-0.0006910742959007621
585,1.6576509738922118,0.44242,1.3589399229049683,0.533,0.04210301488637924,0.016544830054044724,0.007723581045866013,0.023209311068058014,-0.0015240517677739263,0.06146882474422455,0.0012593346182256937,-0.03942381963133812,0.015037329867482185,-0.03768208622932434,0.011314230039715767,-0.00506463460624218,-0.0064458344131708145,-0.009975365363061428,0.003449348034337163,-0.006970421876758337,-4.994077607989311e-05
586,1.6607249863433837,0.43986,1.3602841171264648,0.5319,0.03934710845351219,0.009129601530730724,0.011994453147053719,0.020382551476359367,-0.003385744523257017,0.06003721058368683,0.00298785581253469,-0.04109521210193634,0.018781881779432297,-0.03789813071489334,0.011685722507536411,-0.0024720781948417425,-0.003160616848617792,-0.0059343380853533745,0.006520826369524002,-0.00564247090369463,0.0026183626614511013
587,1.6622398364257813,0.44036,1.3563693319320678,0.5318,0.030621709302067757,0.004902378655970097,0.014840244315564632,0.015223800204694271,-0.007283140905201435,0.05606731027364731,0.005523127503693104,-0.03745584934949875,0.017420470714569092,-0.03551376983523369,0.012368503957986832,-0.0031964965164661407,-0.0032419716008007526,-0.006293655373156071,0.0029937601648271084,-0.0057759834453463554,0.002233585575595498
588,1.6578718319320678,0.44028,1.3596843517303467,0.5321,0.03150635585188866,0.0022815726697444916,0.014813847839832306,0.009892402216792107,-0.01258872915059328,0.051986079663038254,0.006289964076131582,-0.03602232038974762,0.014874286018311977,-0.03304070234298706,0.011571681126952171,-0.0036848452873528004,-0.008037768304347992,-0.006516489665955305,0.0016694377409294248,-0.0028962744399905205,-0.0021814575884491205
589,1.6567548972320556,0.44462,1.3596252765655517,0.5323,0.03450477868318558,0.00795825757086277,0.012889903970062733,0.01895541325211525,-0.00544082373380661,0.06014348566532135,0.006105490494519472,-0.04012008756399155,0.014861134812235832,-0.036088570952415466,0.012673608027398586,-0.006049220450222492,-0.006590706761926413,-0.009128383360803127,0.004303195979446173,-0.003942158073186874,-0.00025694130454212427
590,1.657307714805603,0.44252,1.3569459814071656,0.5324,0.03196285292506218,-0.00016015279106795788,0.015371663495898247,0.01156589761376381,-0.007347955834120512,0.054657869040966034,0.007670748978853226,-0.03545139729976654,0.01886068657040596,-0.03183022513985634,0.007716525346040726,-0.0037169656716287136,-0.00407213531434536,-0.00799638219177723,0.003023975994437933,-0.008083922788500786,0.00022317137336358428
591,1.656701997833252,0.44176,1.3560320863723754,0.5327,0.03548406809568405,0.001686583273112774,0.014902463182806969,0.012386295013129711,-0.013376551680266857,0.05537841096520424,0.008290687575936317,-0.03258746117353439,0.017806896939873695,-0.029650673270225525,0.009860247373580933,-0.0019954764284193516,-0.00530044361948967,-0.004297862760722637,-0.000158493232447654,-0.003680076217278838,0.0023050415329635143
592,1.6546270168304444,0.44356,1.3543878206253053,0.534,0.033612724393606186,0.006027271039783955,0.013685883954167366,0.01409393921494484,-0.004666253458708525,0.055257558822631836,0.005405837669968605,-0.03687327727675438,0.01499065849930048,-0.035439472645521164,0.009974761866033077,-0.0037311133928596973,-0.007593330927193165,-0.008082158863544464,0.0016711198259145021,-0.005986137315630913,-0.002305008936673403
593,1.6610246111297609,0.44086,1.3580398078918456,0.5333,0.029361065477132797,-0.005876675248146057,0.02065363898873329,0.006511939689517021,-0.007212478201836348,0.050313957035541534,0.0091868219897151,-0.038365840911865234,0.018101386725902557,-0.03610365837812424,0.012025861069560051,-0.005101216956973076,-0.0049461424350738525,-0.007212055381387472,-0.0007413292769342661,-0.005022663157433271,-0.004733707290142775
594,1.661383409729004,0.44256,1.3613148237228394,0.53,0.03620993345975876,0.006641714833676815,0.013147639110684395,0.01912713423371315,-0.0021128684747964144,0.059368301182985306,0.004558916203677654,-0.04325500875711441,0.020547406747937202,-0.04020918160676956,0.014429526403546333,-0.002979644574224949,-0.0039052232168614864,-0.006805929355323315,0.005743103101849556,-0.0075678578577935696,0.004679712001234293
595,1.6552028789901734,0.4435,1.3581444540023804,0.5328,0.03984680399298668,0.00884183682501316,0.01444676611572504,0.019939566031098366,0.0015154390130192041,0.06066270172595978,0.005174705293029547,-0.04403824359178543,0.014134012162685394,-0.04036948084831238,0.013923296704888344,-0.008764512836933136,-0.007586942054331303,-0.010643547400832176,0.0027231546118855476,-0.002136372495442629,-0.001107021700590849
596,1.659742278213501,0.44466,1.354149716758728,0.5347,0.03775523230433464,0.00861998088657856,0.012856151908636093,0.018931034952402115,-0.00889353547245264,0.06030751019716263,0.006517419591546059,-0.03825019299983978,0.011781948618590832,-0.035077255219221115,0.012711993418633938,-0.005445161834359169,-0.007434696890413761,-0.010164660401642323,0.0002897911181207746,-0.00414991844445467,-0.0007503284141421318
597,1.657666199951172,0.44444,1.3536513942718507,0.534,0.03647824376821518,0.00721127912402153,0.014820467680692673,0.019039809703826904,-0.0016132551245391369,0.060732729732990265,0.007143157534301281,-0.04034491628408432,0.016835853457450867,-0.03829267621040344,0.01166607066988945,-0.005120943300426006,-0.0064405114389956,-0.009039429947733879,0.0008773912559263408,-0.0037275468930602074,-0.0030774481128901243
598,1.6579602550888062,0.44294,1.3588681776046754,0.5309,0.029902949929237366,-0.010115750133991241,0.020241206511855125,0.005293542053550482,-0.012725163251161575,0.05051882192492485,0.010544673539698124,-0.03422505781054497,0.021461013704538345,-0.033110182732343674,0.01014699786901474,0.0005576174007728696,-0.0037267799489200115,-0.004458642564713955,1.4802208170294762e-05,-0.011601353995501995,-0.0015309699811041355
