arch,width,seed,noise,params
resnet18,0.2,0,0.15,394846
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
852,0.2960099033069611,0.89598,1.2862442352294923,0.7203,0.12628906965255737,-0.06444666534662247,5.649428931064904e-05,0.07099640369415283,0.01764390617609024,0.046115171164274216,0.18143218755722046,0.1539297103881836,0.006033618468791246,0.22464586794376373,0.06775311380624771,-0.04128061980009079,-0.08998414874076843,-0.061754487454891205,-0.1093800961971283,-0.2947390377521515,-0.27827635407447815
853,0.2957784365081787,0.89608,1.2873063100814819,0.7181,0.1368386596441269,-0.057799797505140305,0.00045747298281639814,0.07936938852071762,0.01128547452390194,0.05029905587434769,0.1834542453289032,0.1557014137506485,0.01073756255209446,0.22984877228736877,0.0727405995130539,-0.039281997829675674,-0.09093168377876282,-0.0695079118013382,-0.10862749814987183,-0.30209776759147644,-0.2797622084617615
854,0.28889903216362,0.8992,1.2827911381721497,0.7182,0.13425686955451965,-0.05885520204901695,2.093237708322704e-05,0.07451387494802475,0.016377972438931465,0.048545464873313904,0.18502090871334076,0.15356941521167755,0.01286274753510952,0.2283102124929428,0.068820059299469,-0.03807764872908592,-0.0830054059624672,-0.06825762242078781,-0.10396162420511246,-0.29965823888778687,-0.2730123996734619
855,0.29080757928848266,0.89882,1.2918682410240174,0.7197,0.12322923541069031,-0.06389076262712479,0.0026603369042277336,0.06916627287864685,0.015097567811608315,0.04396956041455269,0.1840335726737976,0.15704597532749176,0.010985068045556545,0.23150205612182617,0.07076504826545715,-0.045412544161081314,-0.09452167898416519,-0.06959142535924911,-0.1054917499423027,-0.2996256947517395,-0.27809059619903564
856,0.2883836049556732,0.89906,1.2684599194526673,0.7241,0.13604694604873657,-0.05941363796591759,0.0012269235448911786,0.07658997178077698,0.011324325576424599,0.0498957596719265,0.1819286197423935,0.15264151990413666,0.011938320472836494,0.22804276645183563,0.06917175650596619,-0.037973713129758835,-0.08898136019706726,-0.06198178231716156,-0.10814119875431061,-0.2972720265388489,-0.2697018086910248
857,0.2917867683887482,0.89756,1.3028358592987062,0.7098,0.13563701510429382,-0.05834367498755455,-0.005144462920725346,0.0798085480928421,0.01680360548198223,0.05394775792956352,0.184068500995636,0.15587125718593597,0.011379956267774105,0.227093905210495,0.06779379397630692,-0.044800855219364166,-0.08888871967792511,-0.06798230111598969,-0.10433147847652435,-0.29137974977493286,-0.27667927742004395
858,0.29526684011459353,0.89668,1.261022308063507,0.7268,0.13453656435012817,-0.06132808327674866,0.0010977881029248238,0.07731803506612778,0.015245899558067322,0.05311399698257446,0.183926060795784,0.15440812706947327,0.014725488610565662,0.22725851833820343,0.07032185792922974,-0.039451200515031815,-0.0862160250544548,-0.0665903091430664,-0.10410577058792114,-0.295126736164093,-0.2749282419681549
859,0.2852629927635193,0.89962,1.3077911544799805,0.7154,0.1367248296737671,-0.05396827682852745,-0.003419880522415042,0.08344686776399612,0.011377399787306786,0.053582485765218735,0.1822502762079239,0.15408536791801453,0.012504400685429573,0.22448404133319855,0.07196138799190521,-0.04517889767885208,-0.09205592423677444,-0.07157595455646515,-0.1078682690858841,-0.29667556285858154,-0.27972373366355896
860,0.29209502447128294,0.89916,1.2854744444847106,0.7213,0.1370427906513214,-0.052410900592803955,0.003669403027743101,0.08143312484025955,0.006035878323018551,0.05537189915776253,0.18645066022872925,0.15331381559371948,0.009898983873426914,0.22562335431575775,0.06886013597249985,-0.04049042984843254,-0.09021962434053421,-0.06210373714566231,-0.10427182167768478,-0.29730191826820374,-0.28415581583976746
861,0.28813742197036746,0.8984,1.2624724416732789,0.7237,0.13700011372566223,-0.05465621128678322,0.00224771979264915,0.07731939852237701,0.007540845312178135,0.04853002727031708,0.18452894687652588,0.1548606902360916,0.011147657409310341,0.2298940271139145,0.07058990001678467,-0.04001317173242569,-0.08899999409914017,-0.06187925115227699,-0.10662909597158432,-0.299221396446228,-0.28017133474349976
862,0.28856683547019957,0.89878,1.2694285930633544,0.7283,0.13702577352523804,-0.055986277759075165,-0.0016220499528571963,0.08148021996021271,0.004574963822960854,0.052188750356435776,0.1898074895143509,0.15646681189537048,0.015135062858462334,0.2336229681968689,0.07481484115123749,-0.03968871384859085,-0.08791619539260864,-0.0662500411272049,-0.10814754664897919,-0.30523207783699036,-0.27455443143844604
863,0.2916349508666992,0.89762,1.301005973625183,0.7216,0.13376256823539734,-0.05998706445097923,0.002464009914547205,0.07738267630338669,0.013413267210125923,0.051028985530138016,0.18481415510177612,0.15685606002807617,0.01047652866691351,0.23057463765144348,0.07238765060901642,-0.03999584913253784,-0.08786512166261673,-0.06582504510879517,-0.105112224817276,-0.29816994071006775,-0.27684155106544495
864,0.2862758945560455,0.89874,1.2822934377670288,0.7192,0.13235631585121155,-0.06171135604381561,0.0011061492841690779,0.07736676931381226,0.018356364220380783,0.05020875483751297,0.18269474804401398,0.15376149117946625,0.01277090236544609,0.22766754031181335,0.0712599977850914,-0.03969666734337807,-0.08683619648218155,-0.06497681140899658,-0.10938864201307297,-0.3006013333797455,-0.27553460001945496
865,0.29612937532424927,0.89474,1.3079289112091064,0.7168,0.13656672835350037,-0.055973589420318604,0.002416233066469431,0.08016131073236465,0.009807916358113289,0.05176950618624687,0.18713805079460144,0.15548647940158844,0.011627458967268467,0.23055920004844666,0.07130502164363861,-0.04320565611124039,-0.08770618587732315,-0.06713441759347916,-0.1044909805059433,-0.30129045248031616,-0.2767253518104553
866,0.292954906873703,0.89806,1.2796957110404967,0.7181,0.13120275735855103,-0.061366111040115356,0.000663536658976227,0.07105138897895813,0.005692165810614824,0.04547077417373657,0.1880732923746109,0.1599641591310501,0.01708609238266945,0.23330679535865784,0.07446205615997314,-0.03755464777350426,-0.09110598266124725,-0.07010016590356827,-0.1047840565443039,-0.3088393807411194,-0.28464213013648987
867,0.2929657825279236,0.89708,1.2554742069244385,0.728,0.14605706930160522,-0.04855430871248245,-0.0006851138896308839,0.08236882090568542,0.009460889734327793,0.05269651859998703,0.18143576383590698,0.1518375277519226,0.012815117835998535,0.2271089255809784,0.0713454931974411,-0.040562115609645844,-0.08974099904298782,-0.06847948580980301,-0.11277060955762863,-0.30834904313087463,-0.27301621437072754
868,0.29352919098854063,0.89752,1.27521464138031,0.722,0.1366826742887497,-0.0573677197098732,0.001477332436479628,0.0771922916173935,0.0114498445764184,0.05252041667699814,0.1819460093975067,0.1531289517879486,0.012056626379489899,0.2278350442647934,0.07088176161050797,-0.03802048787474632,-0.08818976581096649,-0.0639711394906044,-0.10875025391578674,-0.30350586771965027,-0.2775218188762665
869,0.2891038607978821,0.8995,1.3647820075035095,0.707,0.14093419909477234,-0.046876512467861176,0.0012153666466474533,0.08216369897127151,-0.000494339969009161,0.051910705864429474,0.18691080808639526,0.15541046857833862,0.010712445713579655,0.23467229306697845,0.07231561094522476,-0.038135379552841187,-0.09104497730731964,-0.06335452944040298,-0.10610342770814896,-0.31202030181884766,-0.2979487478733063
870,0.28720124198913577,0.89928,1.3105168393135072,0.7205,0.12692761421203613,-0.0646919310092926,-0.004168283194303513,0.0787368193268776,0.013437770307064056,0.050484202802181244,0.18556630611419678,0.1539696455001831,0.013400382362306118,0.22729215025901794,0.07273468375205994,-0.04078354313969612,-0.09176528453826904,-0.06306706368923187,-0.10493146628141403,-0.30293115973472595,-0.2858460545539856
871,0.28788103039741514,0.89866,1.2813335423469543,0.7203,0.14314356446266174,-0.052652716636657715,0.00015136078582145274,0.08514218032360077,0.011415942572057247,0.053252462297677994,0.18488453328609467,0.15225578844547272,0.013163959607481956,0.22592110931873322,0.07106052339076996,-0.03932809829711914,-0.08753272145986557,-0.0673791840672493,-0.1026490181684494,-0.3049529790878296,-0.2898065447807312
872,0.2932295985794067,0.89804,1.3310608057022095,0.7106,0.12956556677818298,-0.06679582595825195,0.005158362444490194,0.07215964049100876,0.007289359346032143,0.04622025042772293,0.18666990101337433,0.15737630426883698,0.01371085923165083,0.2332214117050171,0.073115274310112,-0.03883539140224457,-0.09062660485506058,-0.06788277626037598,-0.10738566517829895,-0.29861578345298767,-0.2929284870624542
873,0.2824512358379364,0.90128,1.2964016872406006,0.7247,0.13035865128040314,-0.0613505057990551,0.0008764734957367182,0.07172007113695145,0.011703016236424446,0.0470987893640995,0.18472719192504883,0.15259531140327454,0.013048944994807243,0.22829042375087738,0.07052139192819595,-0.04076220840215683,-0.0881112590432167,-0.06458356231451035,-0.10315726697444916,-0.3047199249267578,-0.2793368399143219
874,0.29365626185417176,0.8976,1.3035404273986817,0.7221,0.13003601133823395,-0.06071305274963379,0.0015737363137304783,0.07573753595352173,0.01469343900680542,0.04474451020359993,0.1833566129207611,0.1581113040447235,0.009085539728403091,0.23353444039821625,0.07054553925991058,-0.04084249213337898,-0.08878274261951447,-0.06977997720241547,-0.10564476996660233,-0.2993074357509613,-0.29334691166877747
875,0.292675096988678,0.89674,1.298180121421814,0.7149,0.14028964936733246,-0.05066709220409393,0.003931952174752951,0.08175821602344513,0.005898034665733576,0.052630968391895294,0.18456773459911346,0.1550179123878479,0.005580128636211157,0.22752425074577332,0.06786371022462845,-0.03829856216907501,-0.08861371874809265,-0.06240963563323021,-0.10801559686660767,-0.30272096395492554,-0.28300249576568604
876,0.28940418548583985,0.89892,1.296870823955536,0.7195,0.14022180438041687,-0.059706129133701324,-0.001490474329330027,0.08391023427248001,0.013909679837524891,0.052665479481220245,0.1851816475391388,0.15316280722618103,0.014283410273492336,0.22802506387233734,0.07113923877477646,-0.03763512149453163,-0.08932536840438843,-0.06210900843143463,-0.1056511253118515,-0.29873770475387573,-0.264701247215271
877,0.28755200011253357,0.8987,1.2769816996574401,0.729,0.1404343694448471,-0.055155202746391296,0.0020121450070291758,0.08220864832401276,0.006520268507301807,0.0556434690952301,0.18690462410449982,0.1557265669107437,0.011573560535907745,0.23096182942390442,0.06879018992185593,-0.03862996771931648,-0.08661934733390808,-0.06518851220607758,-0.10512367635965347,-0.30099058151245117,-0.2689726650714874
878,0.2872126202583313,0.89898,1.2906520874977112,0.7209,0.13905936479568481,-0.0558108389377594,0.001564409933052957,0.0783599242568016,0.013857083395123482,0.05103258043527603,0.18234378099441528,0.15351301431655884,0.009153523482382298,0.22783952951431274,0.0734272301197052,-0.039450760930776596,-0.09145022183656693,-0.06470011174678802,-0.10980163514614105,-0.29812172055244446,-0.28756025433540344
879,0.2862895144367218,0.90086,1.3242507696151733,0.7079,0.13174690306186676,-0.06460615992546082,0.0009072251268662512,0.0748978778719902,0.01683848351240158,0.05068562924861908,0.18338406085968018,0.15001383423805237,0.008622299879789352,0.22142848372459412,0.07042457908391953,-0.04309418052434921,-0.08595073223114014,-0.06239871308207512,-0.10635978728532791,-0.2921638488769531,-0.2781636714935303
880,0.2885550851821899,0.8998,1.2601306080818175,0.7237,0.13506439328193665,-0.059449441730976105,0.0014708919916301966,0.0767635628581047,0.01669783517718315,0.05192854627966881,0.18172721564769745,0.15335293114185333,0.0032297566067427397,0.22555239498615265,0.06521645188331604,-0.04108072817325592,-0.0908830314874649,-0.06013215333223343,-0.11199662834405899,-0.29270440340042114,-0.27898311614990234
881,0.2850131231021881,0.89984,1.3260140979766846,0.7102,0.1432969719171524,-0.05138428881764412,0.0025866045616567135,0.08363578468561172,0.00847619492560625,0.053746625781059265,0.1852828413248062,0.1514926254749298,0.006526646204292774,0.22994759678840637,0.06961802393198013,-0.03831610828638077,-0.08774074912071228,-0.06656663119792938,-0.10994028300046921,-0.2959865629673004,-0.2816231846809387
882,0.28494416900634767,0.89854,1.3223775032997132,0.7127,0.14125534892082214,-0.0531625971198082,0.000693538342602551,0.08196447789669037,0.007184753194451332,0.053032051771879196,0.1899854987859726,0.15321259200572968,0.006608547642827034,0.23246076703071594,0.07171662151813507,-0.04293482005596161,-0.09122848510742188,-0.06883343309164047,-0.1049594059586525,-0.2976595461368561,-0.2819576561450958
883,0.28824634464263915,0.90002,1.314690428352356,0.722,0.13834010064601898,-0.05571477487683296,0.00021425139857456088,0.07876322418451309,0.009798355400562286,0.05185066908597946,0.1869519054889679,0.15586918592453003,0.006050228141248226,0.23012346029281616,0.07318993657827377,-0.04133252054452896,-0.0882505401968956,-0.06629456579685211,-0.10409100353717804,-0.3003894090652466,-0.2920113205909729
884,0.2913227376270294,0.89748,1.2847562230110168,0.7259,0.1426282525062561,-0.0523110032081604,0.002518630586564541,0.0810864269733429,0.007610306143760681,0.054452285170555115,0.18812380731105804,0.1557423323392868,0.005870231427252293,0.23364746570587158,0.06983554363250732,-0.04164162650704384,-0.08622372150421143,-0.06563928723335266,-0.10771515220403671,-0.3044862449169159,-0.29067060351371765
885,0.28758638934612274,0.89816,1.3057896434783935,0.7227,0.14228053390979767,-0.048212531954050064,0.00532039999961853,0.08022768050432205,0.0040300022810697556,0.054904960095882416,0.18668679893016815,0.15388430655002594,0.010244189761579037,0.22969183325767517,0.06895795464515686,-0.04107414186000824,-0.08673487603664398,-0.0655764490365982,-0.10474010556936264,-0.3011455535888672,-0.2859935462474823
886,0.28608831511974336,0.89848,1.343502604866028,0.715,0.13935211300849915,-0.055544961243867874,-0.00043293985072523355,0.07706544548273087,0.00677622202783823,0.051345281302928925,0.1874135583639145,0.1581137329339981,0.014131209813058376,0.2312026023864746,0.07053790241479874,-0.04280087351799011,-0.08633129298686981,-0.06822149455547333,-0.10956115275621414,-0.30021044611930847,-0.2659873366355896
887,0.2868347536754608,0.90012,1.288182374382019,0.7196,0.13699400424957275,-0.05641096830368042,0.0005247201770544052,0.07811998575925827,0.005653935018926859,0.05206777900457382,0.18882259726524353,0.1568050980567932,0.009120735339820385,0.22808104753494263,0.07263106852769852,-0.0469205304980278,-0.08863619714975357,-0.06970048695802689,-0.10508543252944946,-0.2963408827781677,-0.29135861992836
888,0.28584783602714536,0.90114,1.3145871022224427,0.7184,0.13911621272563934,-0.05150014907121658,0.0015845788875594735,0.07929296791553497,0.005039590876549482,0.05227578058838844,0.18673168122768402,0.15768501162528992,0.007214060984551907,0.23350629210472107,0.07315168529748917,-0.04063136503100395,-0.0912226215004921,-0.06723082810640335,-0.10626417398452759,-0.30575475096702576,-0.28638753294944763
889,0.28508659841537476,0.89928,1.3346858449935912,0.712,0.14122220873832703,-0.048903562128543854,0.000696816248819232,0.08265002071857452,0.004303259775042534,0.05639270693063736,0.19039829075336456,0.15534299612045288,0.0033243773505091667,0.23198480904102325,0.07380492985248566,-0.041111938655376434,-0.0835011824965477,-0.06783454120159149,-0.10131955146789551,-0.30442333221435547,-0.29476022720336914
890,0.28527718831062315,0.9001,1.3325341437339784,0.7126,0.14183564484119415,-0.05196147784590721,-0.0017460945528000593,0.0808447077870369,0.008059844374656677,0.0520673431456089,0.1884971261024475,0.1592051237821579,0.004555344581604004,0.23485888540744781,0.06841393560171127,-0.03857450559735298,-0.09625834971666336,-0.06504591554403305,-0.11047451198101044,-0.29776984453201294,-0.29092246294021606
891,0.28354786584854125,0.90024,1.3475813536643981,0.7186,0.13309770822525024,-0.057022616267204285,-0.0008607279742136598,0.07736953347921371,0.012668767012655735,0.04930421710014343,0.18246018886566162,0.1584552824497223,0.007964413613080978,0.23165789246559143,0.06767809391021729,-0.03745102882385254,-0.0942283421754837,-0.06565552949905396,-0.10877932608127594,-0.3055151402950287,-0.27725109457969666
